Date,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2015-08-19,17389.70144504334,17427.98234567088,2.3802275772410266,2.6384482014078503,2.9534314856663064,0.06805647017321352,0.12257588395099761,-7.263344893616395,5.103115644884203,142117.40165785834
2015-08-20,17389.52486733799,17425.34970073086,2.3802001497065186,2.63864954878874,2.954922228370645,0.06448454578651203,0.12300934967342728,-7.270829506624853,5.103883305363786,142113.60179097747
2015-08-21,17389.334482946804,17422.812602570157,2.3801704141033717,2.6391532532100026,2.9565965502451474,0.061005537899861934,0.12342890087848604,-7.2783908654818,5.1045505417679555,142109.8639686021
2015-08-24,17388.58484334683,17415.887123637618,2.380068701964218,2.642354309805321,2.9625624565284268,0.051411302076393814,0.12457745569384815,-7.301727890173655,5.105881364351423,142099.21421479643
2015-08-25,17388.24400725188,17413.839570581018,2.3800311785293573,2.643934534233853,2.9648061583395107,0.048583298817115164,0.12491564817662393,-7.309803610994247,5.106080306103939,142095.9139277072
2015-08-26,17387.842594327994,17411.93596950148,2.379992163292698,2.6457422914166777,2.967144963156187,0.04598087557610317,0.12522805944393373,-7.31807327679031,5.106147486266957,142092.7678063645
2015-08-27,17387.372177459307,17410.18276496494,2.3799518681582628,2.647757976668296,2.9695580019936587,0.04362534764358963,0.12551297367321887,-7.326566895665598,5.106078029455439,142089.79228029735
2015-08-28,17386.824916525387,17408.58529888206,2.3799105156726994,2.64996073517557,2.9720236695962363,0.04153566437149225,0.12576893358197155,-7.335315511428423,5.105867663616241,142087.00281810705
2015-08-31,17384.65481667329,17404.764402878685,2.3797824444552043,2.65746748353261,2.9795127729251005,0.0370111164339818,0.12635264316659484,-7.363405128403809,5.1043585805193485,142079.88869322467
2015-09-01,17413.104134406425,17434.361165847426,2.375501262981054,2.475247598104937,2.850946052083418,0.053221708095376824,0.12209653737109899,-7.051732799740983,5.025506632335838,142264.99143988345
2015-09-02,17412.08319481973,17433.584812678673,2.3754581511809088,2.478040617120328,2.8533366935802693,0.052648347977554646,0.12219567578323393,-7.062217007896803,5.0245524354492765,142263.32297355053
2015-09-03,17410.956591773775,17432.973982813583,2.3754153941051555,2.480878761334404,2.855644395045558,0.05239410272916759,0.12226309577449601,-7.073130774068801,5.023447210294888,142261.90724052064
2015-09-04,17409.723369179606,17432.52688790592,2.3753732157951926,2.48373733475558,2.8578472895682774,0.05245661819766106,0.1222993761475572,-7.084495432970017,5.0221922395156104,142260.75019183304
2015-09-08,17403.750098734665,17432.31118772435,2.3752143896862625,2.4948948966060853,2.8652024950670287,0.05571100516017854,0.12215486444030851,-7.134743463278312,5.015733247592023,142258.76983134318
2015-09-09,17402.014641821002,17432.62784053911,2.3751780574117114,2.4975009569055304,2.8665849732375075,0.05720668806036717,0.12205420057358662,-7.1485290436699644,5.0137816013219005,142258.93713607913
2015-09-10,17400.194091838952,17433.081457865,2.37514337772703,2.4999915913601543,2.867752948833589,0.058936975266959055,0.12193177949306652,-7.162794438250973,5.0117076515468115,142259.36363900354
2015-09-11,17398.296544411955,17433.66546713081,2.375110469388678,2.5023480685291735,2.8686933467995517,0.06087789225880385,0.12179004293749282,-7.177523747048111,5.0095192410150124,142260.04354482467
2015-09-14,17392.24017525112,17436.127965674215,2.3750232539950296,2.5084502536500297,2.870047467026704,0.06768957199290429,0.12127635473904777,-7.224233535105923,5.002358701840072,142263.52202416692
2015-09-15,17390.13807491281,17437.160042230644,2.374998207723875,2.510117174870742,2.8699864490934157,0.07018832446853049,0.12108562029895725,-7.240521850277136,4.999807963348511,142265.1264501132
2015-09-16,17388.01551339658,17438.284348923207,2.374975216003472,2.511583296910074,2.8696631177989715,0.07274656827883672,0.12089047035389411,-7.257090687351724,4.997194403552572,142266.93258579847
2015-09-17,17385.886290054386,17439.49260789584,2.3749542727900463,2.512841580566378,2.8690772785895033,0.07532988604089595,0.1206942601821481,-7.273882516017428,4.994530483981008,142268.92612395255
2015-09-18,17383.764734328153,17440.77645286886,2.3749353520603522,2.513887294857611,2.8682311083679153,0.07790323279554329,0.12050040975993731,-7.29083321151337,4.991829228478588,142271.09167703186
2015-09-21,17377.59409051094,17444.99749752829,2.374890183595584,2.5157372494152392,2.8641880314561505,0.08521101954394919,0.11996759551110023,-7.3419055578052586,4.983638483041326,142278.45297936833
2015-09-22,17375.65164944527,17446.499858026527,2.374878725917858,2.5159328606455165,2.862369665686279,0.08739390266674367,0.11981768572866666,-7.358731356991314,4.980926593796679,142281.13556549803
2015-09-23,17373.790924708406,17448.036195585333,2.3748688962777056,2.5159278821295437,2.8603370531572567,0.08939461868264569,0.1196872062066981,-7.375310336788973,4.978248080398946,142283.9015707252
2015-09-24,17372.026012920047,17449.59848763465,2.3748605722414107,2.515731728059136,2.8581060739243442,0.09118181259240415,0.11957935898774985,-7.39154816751712,4.97561757291243,142286.7319352506
2015-09-25,17370.370362257127,17451.17887720571,2.374853620534314,2.515356011228899,2.855694604163016,0.0927259496791724,0.11949720620305865,-7.407347707779822,4.9730496382081295,142289.60749976034
2015-09-28,17366.180093495608,17455.952940860137,2.374839540602275,2.513298256424241,2.8475829456952777,0.09563839276198403,0.11943282897679483,-7.451119939793286,4.96586386853381,142298.31548159287
2015-09-29,17365.076985298245,17457.531086956827,2.3748365897836514,2.512360308237014,2.8446630133964717,0.0959618542137041,0.11948027033865238,-7.464167275235212,4.963687088772716,142301.18353651988
2015-09-30,17364.134723480416,17459.091102645598,2.374834243563029,2.511329483198644,2.8416764838286497,0.09593206595365182,0.11956562299912862,-7.476277540950153,4.9616412280790865,142304.0047434929
2015-10-01,17384.57639972464,17446.758835815283,2.3773619857724175,2.5794423834640092,2.96178022157272,0.11313870675608599,0.11507242612948587,-7.234569984826091,5.007042943323454,142559.57884939597
2015-10-02,17383.97242163816,17448.263117712177,2.3773603649079678,2.5782926486805082,2.9587402758855332,0.11236737288530328,0.11523819435667274,-7.2445210982863,5.005294377135104,142562.25729056803
2015-10-05,17383.204521523916,17452.529856858506,2.37735563808374,2.57479701185484,2.949817223117403,0.1077618284245444,0.11598857118382921,-7.266760523706663,5.001074447594764,142569.67526819787
2015-10-06,17383.292092971526,17453.851224245594,2.3773536123916785,2.5736988772862817,2.947000479344591,0.10546849365942397,0.11632380654070654,-7.271378925468574,5.000038076734666,142571.9008769772
2015-10-07,17383.544111549632,17455.113272553735,2.37735112973834,2.5726757602730164,2.944307698154665,0.10280828964543404,0.11670098864664194,-7.2744891051508125,4.999198279618407,142573.98562369138
2015-10-08,17383.95308351489,17456.310986411743,2.3773480621408005,2.5717521456017356,2.9417649431347255,0.09979407655459997,0.11711914134759219,-7.276036667070545,4.99856014319976,142575.92123319046
2015-10-09,17384.509455348863,17457.439550127718,2.377344289879204,2.5709519014896194,2.939397247524356,0.0964422832167791,0.11757687265848193,-7.275976244919145,4.998127496129502,142577.70092346554
2015-10-12,17386.93742727456,17460.36507151895,2.3773276777733967,2.5695157441644194,2.9335745098060504,0.08457617885629815,0.11916736780856957,-7.2658406156012685,4.9980810811595955,142582.05971289682
2015-10-13,17387.948359677834,17461.17270344168,2.377320063099477,2.5694269363314066,2.932128737421714,0.0801043154826098,0.11976118694881002,-7.259094017618055,4.998482227520478,142583.1787348799
2015-10-14,17389.03003341377,17461.88995194827,2.377311274802742,2.569563318646824,2.930959860184039,0.07542468349504611,0.12038144542974069,-7.2506656914489485,4.999087977350343,142584.13109679555
2015-10-15,17390.162050873096,17462.513129650248,2.3773012437284393,2.569940239075486,2.930082186516219,0.07057117157679722,0.1210243402368179,-7.240573803297267,4.999894048895638,142584.91924512162
2015-10-16,17391.32266280659,17463.03874117994,2.3772899077667864,2.5705709359003794,2.9295076189239393,0.06557964892890454,0.12168571392520561,-7.228847809150091,5.000894805251399,142585.54708122564
2015-10-19,17394.74228176087,17463.998266269045,2.3772475382764138,2.574083378691203,2.9296830081132246,0.05015842303564371,0.12373433587666528,-7.184326994129758,5.004989095152862,142586.52823132588
2015-10-20,17395.77953985039,17464.10279068841,2.377230473611081,2.575814500573416,2.9303878542629342,0.045001368897581495,0.1244218607781889,-7.166580467427332,5.006686224671672,142586.58061782146
2015-10-21,17396.723386463487,17464.095477189567,2.377211869068315,2.5778293876051683,2.9314156451034075,0.039903384891085664,0.12510271106492943,-7.147510567374506,5.008530770150577,142586.51155131147
2015-10-22,17397.548377313688,17463.974211011257,2.3771916857651,2.580126207592499,2.9327620361056557,0.034904887525019065,0.12577122353047715,-7.127209538431177,5.010509844290598,142586.33202824133
2015-10-23,17398.229308828915,17463.737167354935,2.377169885059549,2.5827004376518077,2.9344199053718576,0.03004575755428579,0.12642162036326796,-7.1057783445297495,5.012609585319068,142586.05386172025
2015-10-26,17399.16493648741,17462.317957849304,2.3770943746592077,2.5920025434175966,2.941150720736884,0.01668768202065153,0.12820563623372316,-7.035828135725624,5.019481502331573,142584.75521674432
2015-10-27,17399.03177853057,17461.606176588048,2.3770656883295964,2.5955885214889602,2.9439300044852117,0.01276144692728369,0.12872521826541417,-7.011032843612609,5.0219090802139625,142584.21245598892
2015-10-28,17398.64152637434,17460.774681702158,2.3770351617712087,2.5993904472433282,2.946946117834808,0.009153452422964697,0.12919782869773602,-6.9857145497490745,5.024376767449448,142583.6378273242
2015-10-29,17397.976025036118,17459.823905628484,2.377002739227801,2.6033889182127434,2.9501771938503096,0.005893069154276301,0.1296180849469845,-6.960008553875093,5.026866962233673,142583.04527550394
2015-10-30,17397.01919351569,17458.754749727505,2.37696836010333,2.607562494430627,2.9535994501883334,0.003006861110683212,0.1299808689670423,-6.9340523468616,5.029361841249443,142582.44862047955
2015-11-02,17438.944356923792,17487.353464213138,2.3809094593262556,2.576914777388876,2.935277235712316,0.0634509579381573,0.1254929547579038,-7.497493113024593,5.08054671517131,142809.95946286776
2015-11-03,17436.710626701693,17485.83006039695,2.3808665509637854,2.5815405433450884,2.939195803559482,0.06226328449955844,0.12558205131007763,-7.471915872227296,5.082882048516959,142809.47747250277
2015-11-04,17434.14377518414,17484.20067335095,2.380821313265257,2.5862108115463487,2.9431658399009897,0.06153327412066392,0.12559414017404724,-7.44676978296411,5.085134016719492,142809.05405078616
2015-11-05,17431.244400948704,17482.469504282242,2.3807736613338575,2.590896435560187,2.94715701845739,0.06126676502409589,0.12552693394901898,-7.422182159879521,5.087286102404926,142808.6996150765
2015-11-06,17428.0163929816,17480.64136341985,2.3807235090878884,2.5955678673498768,2.951138853586604,0.061465806502054826,0.12537881427404796,-7.398274858869373,5.089322437746926,142808.42363570552
2015-11-09,17416.450259993537,17474.63248407964,2.380557203286064,2.6092012952330577,2.962726959508715,0.06482012995722505,0.12444386110248692,-7.3317514814853695,5.0945903992637005,142808.14523336847
2015-11-10,17412.01455466302,17472.476924569997,2.3804962195762895,2.6135221063576153,2.9663732072894655,0.06682681520055647,0.1239709744908871,-7.3116419778301,5.096021982500205,142808.25611335432
2015-11-11,17407.320742163993,17470.257701404065,2.3804323445218016,2.61768462052592,2.9698650818134706,0.06925368500464738,0.12342075292041743,-7.292708268827317,5.097272074406557,142808.47602774968
2015-11-12,17402.393069379035,17467.983285404076,2.3803655219280646,2.6216626516006025,2.9731769505883623,0.07208127389438006,0.12279651386817811,-7.27502131883081,5.098330928936214,142808.8073885437
2015-11-13,17397.258994674503,17465.662712093017,2.3802957083945513,2.6254314966984635,2.9762848931206327,0.07528704724818094,0.12210250743828412,-7.2586413269875525,5.099190125595895,142809.2513152065
2015-11-16,17380.93808475248,17458.52225789451,2.380068134480633,2.635262989561713,2.984176209908587,0.0869070473000265,0.11965866641519857,-7.217775916214856,5.100506724099509,142811.25040551933
2015-11-17,17375.311889629447,17456.117625197996,2.3799862701891903,2.6379856560205854,2.9862709209245337,0.09134731049087716,0.11874716690679056,-7.206998605299638,5.100511628797916,142812.13023898948
2015-11-18,17369.6590238989,17453.719325630867,2.3799014814244335,2.6404055469539784,2.9880749385160397,0.09601584192157853,0.11780146501772601,-7.197657427611189,5.1002965440889785,142813.10932309902
2015-11-19,17364.022379356004,17451.339010892953,2.3798138566227687,2.6425111945151305,2.98957860876464,0.10087725660007642,0.11683150152263264,-7.1897432926460665,5.0998619866427415,142814.18148042008
2015-11-20,17358.446529415472,17448.988589691133,2.3797235151604874,2.6442938632465443,2.9907751080287976,0.10589512138062342,0.11584811265822442,-7.183235787340185,5.099210024995817,142815.33950534472
2015-11-23,17342.547950526583,17442.23825126693,2.379437895133679,2.6476592052758123,2.9924968511254644,0.121514531895609,0.11293837800808154,-7.171787106306616,5.0959933360336045,142819.2430951432
2015-11-24,17337.683233499825,17440.129297975538,2.3793385750281626,2.64811962077981,2.992454525274217,0.1267848595606428,0.11202613513218634,-7.170489824023013,5.094522804020972,142820.65502950168
2015-11-25,17333.11577683667,17438.111251700586,2.3792376714597387,2.6482563414232154,2.992114453671454,0.13202569774522965,0.11116654563619752,-7.170342884616415,5.092867654538267,142822.10455096676
2015-11-27,17325.06182922748,17434.395506344372,2.3790325347842534,2.6475952197103485,2.9905853643042875,0.14227782034797593,0.1096665255076133,-7.173182262905957,5.08904763056999,142825.07057572497
2015-11-30,17316.363577709475,17429.792725738906,2.3787229261681153,2.644473193029498,2.9864019149745604,0.15659248849080368,0.1082046281814619,-7.183919290416022,5.0822392260100555,142829.51008872004
2015-12-01,17346.88830834363,17460.622215221978,2.378522532821829,2.700583364329044,3.040677134959757,0.16998413801350598,0.1015878896554201,-7.1653881303715545,5.0349635806024775,143071.59062083426
2015-12-02,17345.659983239526,17459.55527309546,2.378422516722181,2.6988342904796103,3.0386816571739215,0.1741125876410521,0.10154235414632565,-7.170793967696995,5.032378850591316,143072.9766830431
2015-12-03,17345.065362792968,17458.663078992242,2.3783248196261595,2.6968974442742364,3.0365364957472143,0.17797726765820301,0.10167905432516111,-7.176587383015463,5.029724379787798,143074.30783549455
