Date,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2010-11-04,21.0140596183659,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-05,20.789517345362,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-08,20.7585459973614,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-09,20.8669457153633,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-10,20.8592028783632,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-11,20.6578891163597,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-12,20.3404327993542,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-15,20.2862329403532,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-16,20.1081476893501,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-17,19.9211676255979,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-18,20.1295724883217,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-19,20.014657657474,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-22,20.0458210014327,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-23,19.5705800060626,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-24,19.7653509058044,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-26,19.6718608739283,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-29,19.7186058898664,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-11-30,19.6777040009206,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0
2010-12-01,20.2873369171126,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-02,20.949557976235,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-03,21.0508388441007,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-06,20.9106037962866,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-07,20.9339763042556,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-08,21.2144463998839,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-09,21.0975838600388,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-10,21.3001455957703,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-13,21.2261326538684,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-14,21.5182890034812,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-15,21.6974782312437,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-16,21.8046022261018,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-17,21.7383801201895,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-20,21.666314887285,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-21,21.8688766230166,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-22,21.9604189458953,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-23,22.0480658507791,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-27,21.8688766230166,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-28,21.8221316070785,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-29,21.7909682631198,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-30,21.6974782312437,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2010-12-31,21.7442232471818,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0
2011-01-03,21.7987590991095,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-04,21.8825105859985,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-05,21.8143407710889,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-06,22.4531893222422,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-07,22.2817909304693,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-10,21.9857391628617,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-11,21.9000399669753,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-12,22.242836750521,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-13,21.9623666548927,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-14,22.0480658507791,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-18,22.3285359464074,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-19,22.1805100626036,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-20,22.0889677397249,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-21,21.8299224430682,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-24,22.1103925386965,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-25,22.1649283906242,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-26,22.4220259782835,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-27,22.4921435021906,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-28,21.620348954946,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-01-31,21.6000927813728,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0
2011-02-01,21.8084976440966,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-02,21.7675957551508,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-03,21.5416615114502,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-04,21.6351515433263,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-07,21.9682097818849,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-08,22.0344318877972,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-09,21.7909682631198,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-10,21.4247989716051,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-11,21.2300280718633,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-14,21.2144463998839,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-15,21.1287472039975,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-16,21.1757696384278,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-17,21.3246740141236,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-18,21.2071179280479,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-22,20.8387755250109,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-23,20.8387755250109,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-24,20.9798428283017,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-25,20.8074272353907,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-02-28,20.8309384526058,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0
2011-03-01,20.501781411594,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-02,20.4371255642524,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-03,20.5331297012142,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-04,20.3391621591894,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-07,20.1569502257721,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-08,20.3058546014679,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-09,20.2901804566578,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-10,19.9140009812157,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-11,20.1256019361519,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-14,20.133439008557,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-15,19.8983268364057,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-16,19.428102492103,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-17,19.420265419698,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-18,19.4359395645081,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-21,19.8513044019754,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-22,19.8238746485577,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-23,20.0158829224813,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-24,20.2274838774175,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-25,20.0785795017217,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-28,19.9140009812157,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-29,19.9766975604561,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-30,20.0707424293166,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-03-31,19.8983268364057,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0
2011-04-01,19.968860488051,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-04,20.0237199948864,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-05,20.2039726602024,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-06,20.493944339189,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-07,20.5331297012142,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-08,20.4312477599486,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-11,20.3607141083032,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-12,20.0942536465317,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-13,20.0864165741267,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-14,19.9218380536208,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-15,19.8826526915956,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-18,19.6553775918493,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-19,19.7102370986846,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-20,20.1882985153923,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-21,20.0002087776712,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-25,20.0707424293166,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-26,20.5252926288091,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-27,20.674197004505,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-28,20.9328203938714,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-04-29,20.313691673873,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0
2011-05-02,20.1099277913418,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-03,20.2274838774175,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-04,20.4234106875436,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-05,20.2118097326074,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-06,20.2745063118477,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-09,20.2431580222276,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-10,20.1177648637469,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-11,19.8748156191905,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-12,19.8434673295703,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-13,19.6161922298241,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-16,19.2556868991921,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-17,19.3418946956476,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-18,19.4759942918246,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-19,19.4957148206741,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-20,19.3182300610281,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-23,19.0658072917537,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-24,19.0500308686741,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-25,19.0815837148334,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-26,19.4602178687449,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-27,19.5312117726033,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-05-31,19.7284170610989,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0
2011-06-01,19.2709007917891,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-02,19.1052483494529,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-03,18.8567696859484,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-06,18.9395959071166,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-07,18.9790369648157,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-08,18.8843784263378,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-09,18.9001548494174,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-10,18.6990054551519,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-13,18.963260541736,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-14,19.1052483494529,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-15,18.7266141955413,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-16,18.9277635898068,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-17,19.1368011956121,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-20,19.3024536379484,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-21,19.5312117726033,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-22,19.4444414456653,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-23,19.4286650225856,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-24,19.1683540417714,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-27,19.8782930803556,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-28,20.351585772745,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-29,20.2095979650282,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-06-30,20.5093500035415,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0
2011-07-01,20.5251264266211,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-05,20.5330146381609,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-06,20.7696609843556,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-07,21.1167422921079,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-08,21.2350654652052,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-11,21.0063073305503,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-12,20.9353134266919,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-13,21.0063073305503,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-14,20.8800959459132,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-15,21.1246305036477,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-18,20.9747544843911,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-19,21.7241345806743,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-20,21.3455004267628,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-21,21.3731091671521,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-22,21.7162463691345,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-25,22.0159984076478,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-26,22.1500980038248,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-27,21.558482138338,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-28,21.8661223883911,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-07-29,21.6136996191168,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0
2011-08-01,21.5111528690991,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-02,21.1404069267273,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-03,21.2350654652052,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-04,20.4620207343025,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-05,20.2569272342671,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-08,19.3103418494883,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-09,20.1780451188689,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-10,19.0894719263732,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-11,19.8704048688157,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-12,19.7994109649573,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-15,20.1228276380901,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-16,20.1228276380901,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-17,20.0394786478732,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-18,19.583043701447,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-19,19.0908877592137,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-22,19.0353217657357,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-23,19.6227336967884,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-24,19.7656176800175,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-25,19.5036637107642,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-26,20.0434476474073,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-29,20.5117895924358,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-30,20.8213715560987,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-08-31,21.1150775216251,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0
2011-09-01,20.8054955579622,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0
2011-09-02,20.4800375961627,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0
2011-09-06,20.2498356231826,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0
2011-09-07,20.6387975775283,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0
