Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2011-11-30,353.7833928571428,349.0642710997972,38218.13489558853,38941.83739898245,74.58115902224664,73.72240005922154,179.2405452237689,50424811160.06869,51.006268149429616,49.43931287843697,1.5669552709926435,183.08416415560748,100.4509,7.2595,2.5544099982005704,-1.3560137188210595
2011-12-30,361.2133928571429,356.5223682864909,40497.69070885683,39730.82018910326,75.26903923235758,73.12204748988187,183.8157343192935,57348782185.31669,51.05950380671135,49.76335106409185,1.2961527426194976,184.5039731779805,101.4996,6.7783,2.6570910069629057,-1.2795551967024579
2012-01-31,371.5941071428571,369.85005251495886,45645.89833491269,41453.90797978602,79.40295789750542,73.16377630926965,188.32121963290763,64500234166.2105,54.62600463441965,50.73588177815741,3.890122856262231,186.34202130485585,106.2066,6.8474,2.8683978388943077,-1.3558439479187339
2012-02-29,387.2998214285714,392.8620455129644,54242.69048121126,46795.42650832693,84.17629047049132,74.94856940352602,193.71959524024948,72012867276.46457,63.654961070551,53.319697636636135,10.33526343391486,190.19196725292664,110.8165,7.2844,3.3081715127890057,-1.5488715210563
2012-03-30,405.8876785714286,420.4204394445691,59954.001447178,53280.86342110065,85.93989531398898,77.2016548054824,200.7974033354445,79850414315.5928,74.55930060232862,57.56761822977464,16.99168237255398,196.34392365868248,114.38,7.1627,3.7691542335956028,-1.6517780126195825
2012-04-30,422.37125,442.22838085196,58397.06896551724,57531.25363130216,81.72401468182507,79.28514658433782,209.2104552687356,72207166097.49828,81.01085663887994,62.256265911595705,18.75459072728424,202.54754334426391,113.6165,6.7949,4.065839930195044,-1.5218448875313446
2012-05-31,438.7442857142857,460.295263405032,57772.06896551724,58707.71312607082,81.37777625680164,76.51671482140083,217.9062461633609,64369685539.58074,84.64371841522211,66.73375641232099,17.909962002901125,206.5320979803483,106.7931,6.0509,4.322868593262663,-1.3429148583859518
2012-06-29,455.44928571428574,476.78922828436106,58399.06896551724,58189.40229885057,81.61174339704255,81.53261804695155,225.4833212400937,72406604010.75128,87.02554780221135,70.79211469029906,16.23343311191229,209.3644055803315,111.1213,6.3076,4.4451952202101515,-1.3084667325715427
2012-07-31,474.23,494.6519978464463,61075.06896551724,59082.06896551724,83.33544640819537,82.29245652621137,232.77365481529185,80645469283.00464,90.03461016749111,74.64061378573747,15.393996381753638,212.74988292258124,112.4358,6.316,4.654033831062035,-1.2185335563938728
2012-08-31,497.7707142857143,517.3970648002535,66523.03597080798,61999.057967280816,87.73500652636884,86.96556695166575,240.515581718986,89065304160.41801,95.71208512413487,78.85490805341696,16.857177070717924,216.23027422539136,115.2527,6.3633,5.030331341542102,-1.3316482364374713
2012-09-28,517.5296428571429,537.3581228268863,66709.49724470956,64769.2007270116,86.0428148900963,87.34027438620062,249.32267008460624,97305304632.41055,99.21828817991974,82.92758407871752,16.290704101202223,220.27392797084747,118.175,6.5155,5.214580521118933,-1.137733244678584
2012-10-31,532.5646428571429,545.0863731166348,59530.990280192695,64254.50783190341,73.39401618209303,77.94790680213607,258.4376166829141,89424758031.55782,95.10818187684612,85.36370363834324,9.74447823850288,224.8598266622977,116.0245,6.6526,5.074209407505234,-0.3292586147467919
2012-11-30,547.1332142857143,550.4455233677502,58526.99028019269,61589.15926836498,72.34394513704783,69.6366769634023,266.80386434925583,81250713953.11426,90.0032475154427,86.29161241376313,3.711635101679562,228.9617690300669,116.6811,6.7785,5.046415054519892,0.1704176742679984
2012-12-31,556.2327071428571,548.0091735853835,53216.2268836869,57091.40248135743,63.104725761644055,62.14639632361471,273.5277870622707,73222751359.62057,80.74151321502188,85.1815925740149,-4.440079358993017,232.47524435145837,117.7311,7.0285,4.770845412353128,0.8788821342555302
2013-01-31,561.4677071428572,535.6732837739991,45547.84639115428,52430.35451834463,56.784101007109,60.04670193778437,279.9490313210253,65503423567.57688,66.44788305697102,81.43485067060614,-14.986967613635116,235.4599030599541,123.7577,7.9651,4.366334932841483,1.463679360041413
2013-02-28,564.0677071428571,523.1035126041326,44138.61856993278,47634.23061492465,53.42459309436448,55.95859112857331,285.4500506946048,58065015337.715935,53.36794053363241,75.8214686432114,-22.453528109579,237.3122940764453,125.3368,8.9044,4.08971102811094,1.9170323725787357
2013-03-28,563.0805642857142,512.3777109235816,44264.53532352221,44650.33342820309,48.56409617023045,51.85038031228952,289.4398496807127,65480072899.70642,42.61245347935136,69.1796656104394,-26.56721213108804,239.0124594299612,130.0965,9.1212,3.809747816341612,2.3368250694684503
2013-04-30,555.9619928571428,503.0980161337707,44276.79644966716,44226.65011437405,37.39725334479879,45.820774041618,293.05005268709846,73254526175.27962,33.70975047694486,62.08568258374049,-28.37593210679563,240.81747027465693,132.5959,8.3249,3.571937183210215,2.87002739630196
2013-05-31,545.2609214285715,495.98294731593467,44972.29644966716,44504.54274095217,28.302460642750603,42.63115884893709,296.0940516333565,81135712489.82826,26.90535638130501,55.0496173432534,-28.14426096194839,242.5148410202244,135.7265,8.884,3.347704640676615,3.2300778970132007
2013-06-28,531.8716357142857,482.7225543404767,39651.79644966716,42966.96311633382,25.52041162796772,33.95357423892688,299.4871706006894,73446613711.58223,17.02339113393697,47.44437210139012,-30.420980967453158,243.56398937360524,133.9131,9.298,3.020563130906367,3.593007681770611
2013-07-31,522.9287785714286,478.6968804284131,45251.79644966716,43291.96311633382,35.53002635107022,39.52767408150713,302.58602718867564,81329170673.08363,13.554348377350266,40.66636735658215,-27.112018979231884,244.6649711422622,140.8333,9.1874,3.08145198557652,3.212790059272521
2013-08-30,516.0156357142857,479.8327630379581,48720.396449667154,44541.32978300049,39.50363962900945,39.01661563271643,305.6811566449021,89247093263.71202,13.448946236122993,35.22288313249032,-21.773936896367324,246.33712256841736,136.6094,8.4672,3.1616781773909883,3.0460976162658513
2013-09-30,506.4434928571428,479.4217279662303,47673.79644966716,47215.32978300049,34.933961712633405,32.08983585724431,309.8423335120041,81337498952.42465,12.37820727947917,30.65394796188809,-18.27574068240892,248.04734165224505,140.9374,9.1434,3.086774011322481,3.270201495120876
2013-10-31,496.2622071428572,485.1924309040663,52268.99644966715,49554.39644966715,33.661918232793994,30.764406834727996,313.803886841764,89375065417.32855,15.06393365499207,27.535945100508883,-12.472011445516811,249.8198097536885,147.4637,10.0887,3.120579830402286,3.248197880894794
2013-11-29,488.3311357142857,494.6427734501908,55605.67958169039,51849.49082700823,38.13010859130628,27.188577707586973,318.3128091049287,97580887903.14648,19.658301229482333,25.960416326303573,-6.30211509682124,251.11625390258408,151.8342,11.1879,3.184729994180628,3.128377347146438
2013-12-31,485.8811357142857,503.4930703234987,56100.23267553924,54658.30290229892,45.721933137431954,35.12130550909028,323.1131529228301,105842926649.5003,23.42872253451628,25.454077567946115,-2.0253550334298325,252.9447495561458,155.7661,11.3712,3.3296274339581777,2.719911780957681
2014-01-31,479.8325642857143,503.1073276136989,50058.16172609671,53921.35799444211,40.61742402418109,36.7581676995657,328.1536058643735,97827726882.74138,21.2959332716851,24.62244870869392,-3.3265154370088155,254.89079342301807,150.2756,10.8997,3.237591188758417,2.8468629577884728
2014-02-28,479.4087857142857,506.1916839318725,52621.97353972252,52926.78931378616,49.30002697059357,44.61030224513253,332.794533747086,105850980726.7599,21.42761196010304,23.98348135897574,-2.555869398872705,256.2168532236143,157.1155,10.9683,3.313723168021674,2.5042540293154016
2014-03-31,485.2123571428571,510.2647927409562,53671.97353972252,52117.36960184725,61.3600774023243,52.88014110258525,337.1624430721443,113885625010.1446,22.124196551198565,23.611624397420307,-1.4874278462217418,257.3785981441635,158.4213,10.5889,3.439601774946684,2.0599497685867334
2014-04-30,495.8330714285715,520.9081537088286,59007.20323799748,55100.3834391475,68.73274002701123,60.58465384217598,341.3991942107014,122101362986.0605,26.673666569279703,24.22403283179219,2.449633737487513,259.0225468948349,159.5225,10.5774,3.7484903128368603,1.6765945122520616
2014-05-30,509.42878571428577,535.8537332143181,63298.513529162,58659.230102294,71.70244594341902,68.17559665443032,346.55981032648737,130450263241.89496,33.35711269091837,26.050648803617428,7.306463887300943,260.7191660960144,163.2245,10.8641,4.042182355948112,1.3820218384184735
2014-06-30,484.4395,476.7972354524091,9292.840369651538,43866.18571227034,32.122636110179954,65.61619130928385,89.65,122944591570.9501,-4.869214281483437,19.866676186597257,-24.735890468080694,261.0506889102135,166.5923,11.116,0.9312856506618137,2.519458699153704
2014-07-31,459.14414285714287,425.9709373920879,9559.840369651538,27383.73142282169,31.824074843946804,59.271817270292814,92.57,130328210072.02596,-34.55013468115459,8.98331401304689,-43.53344869420148,257.2819201878692,164.3537,12.1435,0.10106220678808868,3.136367594717357
2014-08-29,438.142,382.84147907314286,10249.840369651538,9700.840369651538,34.155851713903274,64.69315647679333,92.7074,138565343732.14548,-56.8602559665818,-4.185399982878849,-52.67485598370296,254.11083066980748,170.8397,12.5119,-0.6598406494829386,3.1677924628751257
2014-09-30,413.0148571428572,345.2292818633905,10074.840369651538,9961.507036318204,29.866808908098605,65.64461056925276,92.911252,130003403764.9865,-73.83131673474747,-18.114583333252572,-55.7167334014949,249.2073955960697,168.4836,12.252,-0.9554630015847158,3.2362207260775615
2014-10-31,385.928,313.59871094827173,10799.840369651538,10374.840369651538,27.59289809925832,65.67399113125867,93.12782696,139917161769.4052,-85.70800176126187,-31.63326701885444,-54.07473474240743,245.18439111800336,172.4516,12.4946,-1.3146693669675875,3.2089253371334445
2014-11-28,360.3694285714286,287.6428828218355,11892.840369651538,10922.507036318204,28.86873124985236,72.73580947409242,93.4260704208,150539539995.29608,-93.16445867079584,-43.93950534924272,-49.22495332155313,243.05608169277923,177.1892,12.9711,-1.5713788329002487,2.87186419825632
2014-12-31,330.9178571428571,264.0078317789241,11037.840369651538,11243.507036318204,24.524688047569494,65.72141551189279,93.95254901238398,140309804982.9926,-98.62676013928206,-54.8769563072506,-43.74980383203146,240.3003470735901,176.7355,13.8974,-1.8621363745518686,2.9155725389491502
2015-01-30,299.56714285714287,244.4281208750676,11715.840369651538,11548.840369651538,21.960724187716394,66.5997319141644,94.4584980321363,151362199676.66565,-101.24153467853154,-64.14987198150679,-37.091662697024745,237.1525580942717,171.499,13.2136,-2.0628124351343,2.700636085633016
2015-02-27,268.67,228.9657047583919,12845.840369651538,11866.507036318204,22.588781019492544,66.64532203390044,94.96932807149358,162884258580.91632,-101.23497302491188,-71.56689219018782,-29.668080834724066,234.7932282264569,181.138,14.5349,-2.3327671871872795,2.455486826406598
2015-03-31,241.8007142857143,215.0276107906063,12442.840369651538,12334.840369651538,24.327423119446365,67.34839997256262,95.74194151006373,151763686130.48068,-100.39763870341594,-77.33304149283344,-23.06459721058249,232.51541317841637,178.286,14.8058,-2.401416048717713,2.120431961097431
2015-04-30,213.15142857142857,203.0439293518588,12514.840369651538,12601.173702984872,21.662827994517528,67.64318102282824,96.43270267986244,162245129677.8796,-98.5400390076181,-81.57444099579038,-16.965598011827723,230.63759156871163,180.0393,14.1344,-2.559926557489368,1.9509542417543342
2015-05-29,184.11857142857144,193.3420721049443,13027.840369651538,12661.840369651538,21.06387219865023,68.11106232808828,97.19484862626518,173146559020.5938,-95.55246045384348,-84.37004488740101,-11.182415566442472,228.922340527433,182.3539,15.0413,-2.7346718601820394,1.7450352305374253
2015-06-30,150.92821428571432,184.2864624909517,12542.340369651538,12695.007036318204,14.466731411878952,61.79192424164721,97.91035165373988,162883422925.6104,-92.51014152477404,-85.99806421487561,-6.51207730989843,227.36617136844237,178.6885,14.2566,-2.8219514688598646,1.800652548611701
2015-07-31,114.3782142857143,175.88826749215815,12129.840369651538,12566.673702984872,8.402432283029299,54.83230068236307,98.57994462066507,153358389513.1165,-89.40137152023502,-86.6787256759475,-2.7226458442875128,225.5067507325584,182.6461,14.905,-2.9918715357847767,1.8925305050555776
2015-08-31,115.79464285714286,167.4711651598704,11273.837329572169,11982.006022958414,61.86998683107865,56.712684402742816,92.0,143257967408.79233,-86.62816001787272,-86.66861254433255,0.0404525264598305,222.39848225915728,171.4417,14.9518,-2.6719844600658536,0.4302442915301698
2015-09-30,116.81964285714284,159.80167647188767,10992.837329572169,11465.505009598624,58.57535556352337,62.92955466744083,92.6114,133707018806.24152,-83.69236000869572,-86.07336203720519,2.381002028509471,220.22078612236,167.1574,15.6533,-2.633726285757344,0.21336516582752751
2015-10-30,118.03392857142856,154.42811960896933,11947.837329572169,11404.837329572169,59.84708063021316,63.65130474580643,93.096972,144096247717.17694,-79.676649346136,-84.79401949899136,5.117370152855358,218.3629814382351,181.4136,16.9917,-2.7394367117509475,0.09447558037244161
2015-11-30,119.2875,149.6110369944401,11827.837329572169,11589.503996238833,60.2308499475341,62.35997166054544,93.65943256,133602800398.4178,-75.71816778035694,-82.97884915526448,7.2606813749075485,217.16793680315857,182.0767,17.206,-2.6822368338265616,-0.0004907103235327361
2015-12-31,119.0917857142857,143.6975653951814,10523.837329572169,11433.1706629055,48.503713411970296,55.79005353980818,94.26264390880002,123977995887.33417,-72.79413615155156,-80.9419065545219,8.147770402970352,215.6261996660357,178.9488,17.1502,-2.7385417657102624,0.3274068372444326
2016-01-29,117.54964285714289,137.5165566758239,9731.837329572169,10694.503996238833,37.80914737436476,49.58676017108112,92.39,114689579131.80182,-70.3054602469143,-78.8146172930004,8.509157046086102,213.3495186713398,170.0395,18.2794,-2.8199165348972453,0.6125611263162549
2016-02-29,116.57178571428572,132.07301578571403,9666.837329572169,9974.1706629055,41.51270923744576,50.77961992082318,92.59,105156616528.76154,-67.6062929683875,-76.57295242807783,8.96665945969032,211.91343276169275,169.8991,18.6597,-2.7659881587903823,0.4194414999144109
2016-03-31,115.98821428571428,128.99528034761883,10896.837329572169,10098.503996238833,45.25937101079262,48.74358078365922,92.716,115271269413.18182,-63.73992210380513,-74.00634636322329,10.26642425941816,210.72972888278804,181.3235,19.646,-2.8278696889318296,0.34824131418388127
2016-04-29,113.50821428571427,124.29457630126966,9371.837329572169,9978.503996238833,30.73679538393253,41.6571467730299,92.51,105921049260.78668,-61.20085749931688,-71.445248590442,10.244391091125124,209.30009713439665,182.0381,18.2639,-2.8833521966531492,0.7738026332060974
2016-05-31,111.7532142857143,121.03663279443371,9984.014865764366,10084.229841636232,36.67714998373278,43.12799719027444,89.47,116033160904.4216,-58.02591107130678,-68.76138108661496,10.73547001530818,207.8239407983393,185.1349,19.5365,-2.9193381383338464,0.5622958148280373
2016-06-30,109.6425,117.6450817551759,9557.943218390805,9637.93180457578,34.56919060052219,36.26533787764028,89.6952,106085590186.16203,-55.216982547124445,-66.05250137871687,10.835518831592424,206.57212466630608,185.7824,19.2338,-2.9146599007400007,0.7058686161452575
2016-07-29,107.78035714285714,115.85373752115244,10418.943218390805,9986.96710084866,36.86385165776478,33.94199183326761,89.939096,116673132056.04242,-51.70016410171519,-63.18203392331654,11.48186982160135,205.54141394516608,192.5581,21.0451,-2.9952401302272644,0.6921462528458195
2016-08-31,106.4,114.55323918499876,10607.943218390805,10194.943218390805,39.962603230665344,39.709302102693606,90.23131408,127055351134.42842,-48.20487712480808,-60.18660256361485,11.98172543880677,204.66293330884244,192.7887,21.1789,-2.9581266401502178,0.44980015185671257
2016-09-30,105.8107142857143,114.3528072936656,11302.39534206696,10776.42725961619,45.83711777172268,48.04615452610794,90.6312877984,137962772769.13824,-44.36264513862949,-57.02181107861778,12.659165939988291,203.39209732883432,192.8037,20.181,-2.831624902575908,0.06733162863832633
2016-10-31,105.8664285714286,114.24443298784352,11351.39534206696,11087.244634174907,50.42838312829525,57.62487229645362,91.142262042432,148453330701.60782,-40.80770389431714,-53.77898964175766,12.971285747440518,202.55306693463143,189.4611,19.1143,-2.7038927075022015,-0.30495499886442307
2016-11-30,105.90714285714286,113.74784192279772,11049.39534206696,11234.39534206696,50.31232876712328,49.45010012382086,91.69321680158338,137725233001.88025,-37.79836014000614,-50.582863741407365,12.784503601401228,201.6356613644126,196.4405,19.1501,-2.6961175630364798,-0.143009622358557
2016-12-30,105.64428571428572,114.02412966642471,11579.39534206696,11326.728675400293,47.88505747126436,46.91501795850172,92.13475246555171,148788265433.9858,-34.587069618651284,-47.38370491685615,12.796635298204867,200.9132984447756,200.4249,20.1495,-2.768626930928359,-0.025539192956774266
2017-01-31,105.86214285714286,115.00091237756808,12132.286320897783,11587.0256683439,51.66976896967043,45.96198911117653,92.65238941624068,160254725129.1122,-31.23580702079603,-44.15412533764413,12.9183183168481,200.29694143682556,204.0115,21.1762,-2.7921078840925477,-0.08695513883453344
2017-02-28,108.12857142857143,117.93279072722568,13697.136429910435,12469.606030958394,66.89023741083786,53.65628096790398,93.24814162791589,172242335875.9129,-27.006574990900376,-40.72461526829538,13.718040277395003,199.787152899528,212.0274,21.3473,-2.65131734258375,-0.6265198616857898
2017-03-31,111.43714285714285,121.36308529692892,14364.374159549336,13397.93230345252,74.9892101855848,63.117550593329945,94.13277879535757,184665284381.74448,-22.853227104333712,-37.15033763550304,14.29711053116933,199.35514954406293,212.2941,20.9432,-2.5014770706277853,-1.0531671054018665
2017-04-28,114.79142857142855,124.33467392400507,14363.40203607787,14141.63754184588,75.51064754454585,69.50635168173369,95.1401232194504,172119950927.69067,-19.339541699139488,-33.58817844823033,14.248636749090842,199.07976260906875,214.4014,20.7683,-2.331720737764728,-1.2564231990690067
2017-05-31,117.91785714285716,128.1247174008044,15274.668204822863,14667.48146681669,74.63140123804163,69.98919966409984,96.1465207550614,184901338319.4989,-15.639536989096854,-29.998450156403635,14.35891316730678,198.68256272282915,217.4272,20.4004,-2.2980387514504694,-1.2409187472908956
2017-06-30,121.50928571428572,130.24408841403047,14400.668204822863,14679.579481907866,80.53194073354385,69.28107070840471,97.35659033996016,172609280547.2001,-13.259652535484008,-26.650690632219717,13.391038096735706,198.24083923709108,218.8132,21.6737,-2.2244865937943965,-1.3624634178971557
2017-07-31,125.0,132.70887662549308,14871.59554873369,14848.977319459807,80.19275917459534,76.61649667047621,98.52905853316096,184938994611.61807,-10.86823705147978,-23.49419991607173,12.625962864591948,197.97654429199656,223.3107,22.5468,-2.2216399097567376,-1.4872122074790584
2017-08-31,129.8857142857143,136.88102640876068,16398.654739843194,15223.639497799915,87.19817272134001,83.9789738802665,99.63827736249776,197865728719.2558,-7.6526467201206,-20.325889276881504,12.673242556760904,197.65846321910968,223.9623,22.853,-2.1107852784844727,-1.808859122585424
2017-09-29,133.45071428571427,139.17955622092592,15410.357154302195,15560.202480959691,76.77287844651863,75.30664291677607,100.9359118152478,185187652465.4685,-5.834248064837823,-17.427561034472767,11.593312969634944,197.30564368868863,228.4731,23.6366,-2.164498744290369,-1.354676151931943
2017-10-31,137.94642857142858,143.16094872480247,16902.472435149637,16237.16144309834,79.62161144578315,75.60500227224755,102.21599357894284,198326658127.47693,-3.1528901660853705,-14.572626860795287,11.419736694709917,197.0958083055824,233.8568,22.1374,-2.0773619700138486,-1.4005637506161084
2017-11-30,142.14642857142857,146.98615556149548,17183.557649667408,16498.79574637308,78.79529872673851,75.43913330375263,103.56467170736396,211581302169.54373,-0.7920212691586812,-11.816505742467967,11.024484473309286,196.9070599706613,241.0049,24.1211,-2.1690938414010312,-1.3227470112004391
2017-12-29,146.12428571428572,149.95200148662943,16921.57658643326,17002.535557083433,76.714957305958,67.97713281932022,105.01817827321668,198577730012.16968,0.8576853739509431,-9.281667519184186,10.139352893135127,196.73997434984275,243.9178,23.5259,-2.100646575506592,-1.0966469695391832
2018-01-31,150.18928571428572,152.2824012884122,16741.49338900487,16948.87587503518,77.62353169595187,66.24814691072305,106.46181470775235,185986761790.37744,1.9968266427809735,-7.025968686791154,9.022795329572128,196.5352081308472,257.6648,24.7752,-2.1081738543618176,-1.0408754596665661
2018-02-28,154.6392857142857,155.72741444995725,17810.25751594291,17157.77583046035,78.73616236162364,56.52105351482355,107.93457841359732,199319897171.81155,3.719323914453696,-4.876910166542185,8.596234080995881,196.24420680799,248.296,24.7263,-2.0992492742500675,-0.8121586471896002
2018-03-29,157.9557142857143,157.33442585662962,16775.751637457957,17109.167514135246,70.50613903365429,58.27773689226709,109.38828684532535,186473500239.524,4.201630051354528,-3.0612021229628428,7.262832174317371,196.0393273336822,241.4889,26.5205,-2.092451214639956,-0.6602849359016434
2018-04-30,159.97499999999997,158.3911690757457,16523.04951560818,17036.352889669684,64.12228993905485,51.09068802167767,110.87052110841886,173956462090.9803,4.33059776486536,-1.582842145397202,5.913439910262562,195.81754084779968,242.7369,27.1665,-2.116506709235893,-0.3247113527891381
2018-05-31,163.0614285714286,162.18834653231292,18684.21606042536,17327.672404497167,68.78205685473355,52.239880529567166,112.23191068625049,186921295830.30487,6.106163947646053,-0.0450409267885512,6.151204874434604,195.7068387290806,248.6376,28.2553,-2.1113751919783397,-0.42213105258556005
2018-06-29,166.0228571428571,165.2445669946712,18508.265384615384,17905.176986882976,67.75132728206886,53.75143107939383,113.79467247252546,174140954352.23865,7.2872922794811075,1.4214257144653806,5.865866565015727,195.65051569142744,250.0686,28.2042,-2.008982737172785,-0.4465681893781567
2018-07-31,168.70357142857145,168.5839580620484,19026.354910714286,18739.61211858501,66.62826761187418,53.05455099979679,115.40277902307496,186958984239.96997,8.542851032007349,2.8457107779737743,5.697140254033574,195.62381066611349,259.3328,28.2444,-2.0514031827739196,-0.3528296641773048
2018-08-31,174.6757142857143,176.45676365377528,22761.352879944483,20098.657725091387,79.55461293743372,61.48204387802084,117.01392344261346,200422301573.20065,12.407885940317016,4.758145810442423,7.649740129874592,195.80623935437663,267.6106,29.4928,-1.8942986519964966,-0.8448445292283309
2018-09-28,180.1764285714286,183.0278618332719,22572.17364016736,21453.293810275376,77.77537329582343,63.72580850232367,119.2510449737612,186651391478.63385,15.143877552920712,6.835292158938081,8.308585393982632,196.0245844211813,269.2025,26.6409,-1.6532364159711836,-0.9026543785413451
